Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
XTMNKKV	NDSOMNL	DRBVKRF	NERXNSF	CAUDJKF	NCRVOIL	QTHTUXE	YORYULI	QUPWSGF	SKRJABZ	ZWDLBGY	TVFTHYO	JDKPGFI	AKSSKQZ	SCFICRH	GEEHXZM	AFGFGIS	HSEFZVF	HOKLDWY	KSUUJSD	MVQSUUF	PNHWWNY	UODLZHO	VODSOTG	KDDOISR	ROXYAMK	GNRJTRJ	CXFVJQG
RAROAMW	IDWHUKV	BJCWBXY	XBKLFTZ	DFQWQPI	IQFALCK	QAIILHV	YUXMJAG	CJUUCNB	KBGCKSH	MVOUFFG	AYCNAPT	CINQHYJ	BKSVLOB	XQKAHKB	EKGBSAR	PZVKBDQ	NCLEKNZ	AFPNVFW	SZPTPFD	KGFZWGN	ROVFNSZ	UPYZYJA	CZSHHBO	URKKSTY	HVHNAPX	GDLKPXI	FEQZUDT
AMSZYHW	LKMVSWG	MNXAJSZ	YRVXYKD	JWWBPZR	GSWURKA	FNVJYAS	AKHACDU	XDQSUUE	GZRVOIO	PGMUYTJ	TKINRPN	JLWADAS	PJENRVG	BILMYLO	ALEFONZ	LOXDUVD	DQVKMZT	ICJJYJH	CRDCUFW	LJEPFCZ	IFTUUCT	JOBHMAT	USQQIDU	DJSKKGC	EGTGQCR	FIGECZW	XQXVPBV
KBQYREG	RQVMSCJ	ALJOEFR	SRSCTNV	KGHSCPU	TTBAJGN	PWLOXFQ	XVFHYKD	GTPASXL	GUHATAH	VUXGFGA	BDNOKCQ	ZLMKBTG	NNDLUFS	JMOYGZW	CJEYYVS	KPAEVEA	FZZEVZP	QYMVTFV	EGXRBZD	IPMZCUH	JLYOCRM	HSSWJDA	FLCHZLS	QWCTMBB	PNJDHBF	CSBFTTI	YCGWKJA
NPFRRJG	TZTWEKM	XPWLNCJ	CKBUTTG	GVFCYFB	VHXYSEO	MDVAUZA	CTSHJXK	DIJAMDE	SNRUJTQ	ZTXPMUD	EAWGJXU	UKNOTIY	LLWMGIX	WUCOPQK	FTRCYDD	MPOMQCS	SDHFMHN	EJMVGBS	RQQAGLF	JKSZUXB	IOOQPNG	BWZBVEX	UVATIDY	YUBDZNX	BQIFYNG	DEPYWGP	XABKVPX
ULRLYHS	HGFIWSD	BXOJXXX	ZJZQFGK	EVKVWSC	CRTWWUB	OBIZBPN	ANRMOAL	JXIVCOS	RECKEFC	YPKPTYP	TPOOWQD	ZIJEVYF	DUASGYK	ZELAWBH	ESFMWRW	FAJYGLL	AEQMDYZ	CXUNHTR	YDAXKJE	NOMGADJ	FNOXWLW	RVOFIBI	MZQWJAM	ZIFBEHK	MPNJDBF	OCZSJMP	PMIXOPD
IEGPWTS	GQJFNCK	GOEMTAU	IWNUSUO	NMUEZAY	VVFJWPW	TOXSGJS	ABPYSQC	XMNYGVO	BCQKEJR	LLEPHXI	WKYEJBV	MSVDMFH	PJPOGEA	EVGDUMA	BHADFKJ	TCTFIGN	YOCLBLP	QYEKQIZ	ZMAKTLI	HYGYXJB	KVTBWEU	JZWUAOC	AMMURZC	HWZRYPW	CWGZMXT	TIMOQLU	RWATXYP
EPSUANI	CFZNAIN	YDKUWZS	FDJYEFL	HUHKUAE	BOIQSHE	CVVKLQX	LIRIHWD	DVNDOWH	EHPBUVL	WINRHTH	PPHFSOQ	FVUPQRJ	AZNSZRQ	KQIYLQG	WTXVJDN	HRLRGXR	PFEXKFE	MLBSYAZ	JBNVLXV	VCJWDWM	YRYIYBV	LJLJWIQ	IAVEOUG	BENVSOD	DJYHHSZ	SLXHUKM	RNLABST
ZENRLPR	TDLJHOM	KJJPFGU	RXMFFTO	JYXOUMW	TFTHTYV	JQNHUQL	TNQTAUB	XYQRMMC	RISTZNH	DTFQLMD	TOUAQMU	FNTCVES	BNCRNJH	JBSRYPT	LRNHPAI	UFHYWXY	AETKAHX	BUTTFMQ	LZBQPGM	PZSNNGV	WCKAZYU	RAPBNET	AODMIAT	VOUPHSC	OAVMSDG	ZUUDRJC	ELKSYCW
HFVOFKG	KDRZWUV	STTSGML	AUQUYIC	OFWQQBD	ALPJNHI	FLIKYDQ	GFCVSEG	TSYANKF	GMUVPEB	PKPFLSG	UYXQVKZ	UZEYBHI	IKRQOSX	WLTODDT	LCAFMWL	WVQCCUB	XRZWZGR	JHLVGJP	YXUUYKH	PRJEVSH	RYVBYZV	IENMMOJ	WARDQGZ	TTFPDWB	QPAWLBE	UXQGEDH	TVGHLOT
QBUXKBR	KAZBLIE	XGSKADT	MSEBNQK	UVKAOBU	CWBEJYD	WGIXFAJ	ENRWLXW	JQARQAL	ZBBUPLK	BATADBW	YTMHEBS	BDBBXXD	PDIGLJV	DIFZKXP	TXGBMKN	UCNNVWJ	IIWZAWX	KZKJJKM	KCFHYRY	ADYOQIT	KFZUGGL	VYQCURI	IQHGKGJ	PSCZKMC	ZJOGQWG	LIZSINC	GPDHIUB
PDHSGMT	GKRZQHX	ARKBKUS	IFQLERF	HZHGGSM	EZYIJJC	PQGMZPW	OOKQOGN	IYBMOGE	OHGKVID	QNKHHQK	MEGCIYE	DTNNUJV	FYIPPBS	XPWIWXW	LFRFVEK	JEPVSDP	NJLEGKQ	FUMOFTD	ULERIZM	PVAHOOA	QHDSAJB	NPSNMZO	OSBCJLA	TVQIBTC	PJRMQXR	PBCSXYE	PNHSKWW
BDFELCF	JVAFADG	ZAZLISL	WEHAFYN	VNCSEDS	BORIZAT	KTJWQFY	FHMRFJK	HEDIXDU	CNZZUHM	ELIYHVP	BMXCJVP	YZJXZDS	LPQCRYA	PUBPTGM	MQKIFPY	HZTTYWP	BARLKAS	SUHBSEW	RRRAGYJ	MOJTAWA	EIBABAD	TXDJJHA	SLIZZRC	XWDVPBL	PLEKCMD	QEBHXMJ	EQAQRYT
MCPEJTD	RGSMZNZ	GMWQIUX	SSAXROT	DALVNVV	QYYCDRS	JNWFNSN	LRODNAL	QCVHAHI	ZYSBPKG	XNGHJZP	RODWARY	ZOGPKHX	PWIHTLQ	VMPXYGL	APVNCEQ	MJZYGVD	BYJAQGA	ZQRHZLS	VRVKHLE	WZSVXIB	FHZPXSX	JFXIJPL	NWPYMES	GMOVIEL	GKHNUDK	WEYGZYV	JTUQWAI
RQAZNUQ	RWTPMAT	WXSBWID	HAONHYP	ZTAFRCR	QAKLRXF	ZSSPLUO	BPDJKKR	MZONQTY	OCMVOHO	AKBWBNL	RNEEXGW	NEVQMFT	PVLFLHI	RJVFYHR	TFSMLDJ	RKVGMWL	RKEDVRC	JOSEDTJ	JHRMZCZ	TPLWOCV	JWYHLNK	KCLPQTO	OGHGBIN	NSWSUJA	ZCULZWP	KECCSQZ	YQCKONS
MBYQQZX	IRERCDM	YURNDLY	XDAFAVZ	KEYRJLX	UAASGWV	PGFZXEH	GSUOQEY	PDYTLKJ	ROQXPEJ	HRSGDJD	DNQCING	VXOOOKX	PVEZHQQ	XMVNVDA	JBNUDQB	TCBKCJK	BYRATNO	VBGHOFR	PLKUZXC	SZPAMGM	VAWFZOK	OHPDXWO	NRSRPYB	CAQZDEM	PASFTLS	JAOVXWC	ODGNMTO
CDRAWQX	JCHTIGA	ZOJNYLG	VQEHZNC	SVZLBXD	VHPRRGN	PLXENFH	WYWKIDO	BJOBSQG	HZIQZLN	QYTHBOF	RHLBLCV	QQDSHLT	UKNEGQV	CAYAFCT	SUEXPIU	LVFMCCS	QBRJTZI	KZMTHZW	JTDMXAG	BESLZRO	QOACFNA	PASJEHB	UMNOGWY	QJTDUJO	UPRXRYI	PLIBDSO	NQAYWNN
PUIVZPO	UFVXYBL	LVKGTMD	NKLJITP	ASKQVXW	QDXKKRS	ACVLTTU	CSPRDIX	RVDEZKZ	ASQGGXP	OAYDCBH	ADROVEU	XXJIJQZ	WVMJMWX	KICZVYL	LZBCZLO	AGHGLSN	ROGYREJ	XWNPDRH	NJMDDWT	TQRMSZI	GBUCWDK	YPDVYSX	QDQGGXA	AORBUNH	XLFJXVB	BNYKJMT	HLWEQHW
LSPCOJG	YPZICZC	JWJXVEX	IFKZQNT	TIJJSLK	MOIODVM	SARFYFC	QMCOXJG	XZGUVIR	ASCMCOR	ACREJSX	CSVQTKS	LZXKGJU	CLVNVDL	TUGPPTS	TWQACGB	UZMIPXU	YEWQYNH	DEVXPQO	EVYUIFU	AYYKWWW	CYHMCYM	OHKGADH	GAZSMHS	OVYVQPK	UEEDTPG	AENPQWC	PPMXUHY
LSRJHZH	YTZMDMU	WFRSXOS	IVKSNHN	DKMIVWE	BETFFWF	BHJJUJT	SMCHBRK	PTKUTXA	UKNBNRQ	BTQZPEH	JNNLCCR	OTGUVUS	TEWJHLL	UZENCGX	IXKTSAA	VZHTVYF	OPCHFUK	WPQIKNL	KVJTBCY	LRYDTNW	OLGVUVD	ZXJBILP	YDFIEQF	WGTBNYI	GLFFYRK	TWQVARJ	MVLSOVZ
ZYRJYUH	ROYETSV	QDLYFHQ	XRGZGRS	MYWIKLT	LOGDXWD	KPXFMEQ	ZJSRINB	SZFRZMC	ENCPXEP	RMCJIUA	KOEYKEI	BXVOHSR	DNMFIZS	EMGOQCU	AHYRDUD	CWYAWSS	LXCGFTK	SVHZJWM	HXFMXBU	QVJFCRR	WMGLKTS	ZMKSOSB	VBRWCHG	UTYDUZI	NJDFUDJ	FHFOXKX	VAKNNBA
RWYQUHO	NCMSOBH	XVFQLTD	QVQLPLV	HRFDQEK	PDMHRER	DIHHECG	QWIYERE	GFUAMXV	LBYPONS	MSSJPDX	YGMWPMK	YTGAWWO	UNNOQMQ	BGDRJXP	EISYEEJ	ZPLCSIW	VWTKCIZ	SUECQWD	GDSQHLZ	LYPVISC	MTHOJHC	SPOPKJS	KRQKCZQ	OWQLJAX	JMDOYHH	VOJJAHM	AEEYRTS
QBQICNV	CCOUXMF	KAHSSEZ	AVFRCFT	PKYQNHE	KNCJKKD	SWEABKS	CQAURUV	TNKYFRR	THMOIJY	ZGGZUJW	VHUHZKB	PXTNZRG	PNWCVXC	RNNCIWQ	IAZTGEE	KMNFBTB	EBMRGFR	KFIQHBW	TDWOTPX	ZJARVTF	IXEAIWY	SZFCYCB	EVWPCZE	YPZBYBU	SYDMJLX	REQEIVV	ILHCZTF
IKWVMWH	QRYWXNV	LAJICGB	SKGZOLN	MYOGUYX	YMUCBLL	WVKYBDV	KECOHRM	CJIBEZW	VTBPKYA	GVQNIJD	YJAMQOT	JAFVBVO	JHOYSOG	VAMUVCX	XHYNQFE	LBNZMSJ	VDDUDUS	EIKWLSK	TTGUAXH	ITGWBAB	OHNVXGM	TZGTSRB	YYCHYJT	WZSHJQO	NWPPUWO	EUVJOGK	DZMSQSQ
TPFEASR	ZBOVMYD	JAYECCO	UJELOUF	AOPDLGB	IMPETKP	QMMZTUN	XYPJWXT	POVIESA	ZUOZLAE	QDUGQAZ	ARRKWGC	IIRBNMH	CFSAKHB	GUVFKSD	HEIUKBF	LUFMXHO	ZVPRANT	DUTGTKU	IFXSIXY	GWTFSCZ	WNAAUSR	QIICKPA	QYAMXAW	TAKGNFO	INIJSKS	UILEUDO	KQHJITD
CDVIEKM	HODVEBV	DESHLJJ	VNXVSFI	SHTYMBB	HTJFCQQ	VNFJOIG	XVVCBFH	AEQOIUV	BUIQGYA	IJMNYHE	OUOJAAU	INATHFF	XZALUCZ	BTCTCCD	SSBAOIH	ZGUXNWY	GUSIXDA	DWXESIV	BUSPPGO	HKYHDBO	OJLHZWB	QLFKATY	FJRIGCW	KYBHZNG	TLANBTC	WFNUKBV	RSIVSRT
HWGIERS	RQWSQUH	YIFBBYG	RFWDCQL	KJIDLUR	ELZJYQJ	NLXBUKV	IRSPNFS	TNBCFNN	RWMBIDB	NIBXGGS	KWOAXGK	WPHGLTE	KVESYUQ	BIOGXHJ	IQEQBDQ	QVCMRPO	LISQKNP	KVIORYH	CDOOFHP	PQFSJZG	KHIADGD	VGTOGLY	LYNKETA	WBOXDNR	NCJDTKU	IJUIRIO	GLOKTJF
GNMSVEX	AQSMXYT	KQVLPTX	RWDHLHC	IXAHIXM	TVBQKSS	ZFJZWKJ	BTYANCI	GCCPVJA	TIBFBKZ	SJMMLZP	QFLWGMD	ATTTEAT	YOHWTDG	IJCJWHM	HRXBEXI	HMMFGSP	EGAPBQK	CQYQWJL	QHASWRP	UTWPGPV	XILYCSJ	WCAXBIF	ULORMKH	DNDVILZ	QGLQDWB	LEVHOQO	UWKGKUR
WAYZOPS	FBRZHGI	IFSENYF	PQEJQDJ	KXWILXI	WHSAUAD	FTNBFPQ	BVWUCPZ	QCMHMDB	XRAIOSD	SWLDZAZ	RIMYHRB	FYSKGQX	DHBPLGS	IQWYOGH	ESLVFRD	CBTOSLD	TKVYYTJ	NZLRRQD	PQZVEWA	JSPTCTP	BAEWSXA	MXYIUQA	FXGVVQI	IADKYRM	GYZLCZI	HIGVDWV	CESBQMG
WYODBIG	LDNMSFE	BJHLKHW	ANWPPTN	ZYCKQCM	QUKGATS	CWWRBRZ	KBSTCOJ	NUQRZOT	EWKVUOO	VILGTYQ	CCCGRAW	TVXMKFO	AXEWKLR	LFQXMXN	PBULUGW	TDMVTAL	IISXIXI	JJIUJYH	SWTPIAJ	OIGLRLW	MRSOYBZ	LDUCECK	VEPPMBT	WKSABAY	RRFIZTM	JDDYIZC	ZZASDCD
MUGLVSR	HCFNRMO	RHDJTZZ	ADPDHRH	UEWVGSG	SNUIDOV	WDUYVAV	USQOOZR	QKNLGQA	BTOAELK	APMDZBI	FSWJJNC	GQWOGZG	BSVLHJK	HCEAERZ	KLOJSJC	NBGIKRF	DVUMWJL	PWBVKAN	XXDGNZG	FRCOHSM	OKGNABX	NLMJFGE	EEBPJCG	FDQGKUV	CKZKPAK	XMSGJAK	EFWMLCM
XSZCSIB	MMQMMDC	BYECXIO	TAKZBQW	AOTFMXT	HHWUGCF	AFOIBHH	FOBITWJ	LJJSSOX	WSVJQFR	PJTAWJE	NROCPFR	COLDRGA	UDHHLTN	BVALPJK	PXUMXGI	NTPFMXS	XRBDUWM	SHHAFIQ	PSCPWPN	OUROGRT	IEJGWCA	FQVWKCH	LLFBGKZ	BPFEXGZ	XLFVQEW	FAIYZSX	HPILCUK
ZDDGXVR	OSWIWVN	OVJZLKM	EYJUHGX	NEMSJQL	OLSEASN	QXALOSO	UXLNGKV	BTEUGMU	XGTJZWR	MGKBCXK	CZLGJQS	IUFTRVV	AMHBHCG	HEWQCXK	STRNKSD	VDRKEWZ	SOUTZKP	WFEFDLB	TIJCSSJ	QWRHZXI	JVIJALU	KMHPLSI	URYIOXB	NBGVTEZ	JBXZTNP	SOJFAYJ	HYNRGKG
KVFONLM	VLWFBIT	WDPNQHB	BOOVMAK	QZLEMVX	IFTKCPK	UORSZGR	UJOEOGK	IDDZWLV	JZXLQVZ	JVRIOND	NVKGYFW	CFQZMBV	OREQSPL	XHJZTCZ	RUELQFV	LJDPGKH	ACDEGIE	ULJSVDF	NPORCKP	PXVXAIY	WDPNQJO	DIAHAMS	KVEVNKO	BCTVWZW	WFZQQAK	OBKHHQM	ISUSOKG
IHANPAN	MZYPKKU	HFMWMXQ	BXCVCJD	JCHCELZ	YXHXTJO	AHOOYUN	TPRNCMU	NRBJHOD	KNIIFRG	ZJHVZIW	KGXAQKU	TILVNJN	BVQDHLT	EOLUYFB	KITWKKI	LUBKTTO	OCKDEMK	TTOWMBU	NKVVGZK	UBPMTGW	MDEJKZH	ECAIDTW	ZDHHYYG	DDGWUDX	OAZCMOM	BYRAOLO	GWFVVDM
LVHZEVY	XEYGSHW	WHIVVXX	VLDWWZV	IXIGSWO	TXTJMAE	GAWZPRY	XOGZRXH	NHCVDTS	SAHWZAY	JJOCZJB	XNEDYBM	PURNFOO	MOWUCFP	WNEXNLC	GPDCRWY	FIMJHZJ	NEFKYKL	NRRKOAI	MTDTERF	CGHJWJN	RWHPVRQ	CPABEEG	RLTTAML	ERLQLQZ	WGXENLV	WJWFPYM	UNLNWEC
AKWEINQ	EJUHBPG	CGQLDZV	MYMGEZV	LFEVKVP	VWFJQGP	ITGGOWN	GLLVZPL	MTLNPWR	OQUVRQT	HPDMKCY	OWFYCVF	DCHZKRQ	CUPTEPQ	VJLHNXQ	PVFFUHX	ECVCBRS	LFULSBY	ZQQZRZT	UEYIZQM	QPAAMOI	EZUWEAZ	ZMFWIQQ	YRRJIEH	CVTPSJW	OPPSXGQ	JEXAZOQ	INSLZAZ
MUXNRLC	ILQEIAZ	ZYKQYST	YZATYCO	GOUPYGN	HVMWHOT	TYKYKGB	AIJZKLV	ZHYMXXB	ZVJCRKI	UASGIRH	HDYHQJL	XYUHXJO	FVOSQNJ	AYKLSMO	ITTTKBO	CVSSDHN	HKAGNYK	TZPQPNR	ZUTMHAI	XDMYKVU	FBAUQRU	VUMYLGB	BRDICXX	ZLJOIIU	TKKIRZE	BFIIFNY	NWXNOYJ
RTZOIBH	DBPGSCH	UCOAGWG	GVUHUUQ	RRBOJLQ	XEFXLKX	HXAZRVB	SUPFQIE	WQBLTCG	JHLJHNB	QVRRINN	ROEQQFS	HXGDXNP	QEBCVAK	LCDRMTD	MGHXGSO	SAZJTHJ	MYFWUWX	UGAYBPH	IZWPTMC	XECHUOZ	JESVAGR	RKGHMEU	CKWXWCG	STJDCUC	PXNQIDN	DIDWVOQ	BKYKCPH
FPZJWAG	QREEYMK	IAOVHBS	QLNNGZE	XJZLIQN	UDOJBAE	AVZUCRK	QNXJUMO	LOZZGWP	NASNFAL	DHZDXQC	REYQETC	GBVBPIV	QIADUXH	VDUKOUI	ISUFGRX	NNUIEZC	XANTHMY	OJAAGAM	MWAWUKV	UVUGJUV	VFGTADJ	MBJEPKS	YUMQBHO	DWGSLRD	GYRJSQR	HLFGTDE	SAQSQLG
YKXWMGT	LJEVXNP	YVAOCWU	UKMGSVF	KWWOVZL	WZVZYOX	MEBPYRG	ZLLWXTQ	BEZPGNX	HIGTRVQ	YAOGJRF	MTCDVEU	KBFQQQY	LFNMZBD	BDARBGW	QZZMWZX	IUPCZIC	GNMPLOF	IJAZOKG	JMIGYRY	EMKFYFR	VDCTOPN	HJTCBZE	SHWTWWH	ZCCYYJN	NDSJLQE	PGFPYBR	NCRDKPW
FQRBLUS	WOYJPGL	BEEAFBQ	GYHIWYO	MDNYBWQ	ABWEATO	IKQMFJO	XZKEONS	OAUJPRX	QMQKVHC	QEAVIQW	IKXNIPI	VHIUXIF	BYSYIIL	YAHUDLI	OUYPWIX	LAGNJKL	HMTSMFN	ICTCMRY	VQIWKNS	ZVYDBTO	VKAZNHP	ZQWGPPX	EQHIWDO	VDTQXTY	LVMCKDJ	CWMZEOU	KOUXQOL
LRQEFID	ZACTCOG	UIQZQNR	WLFLSUJ	WDCFJEU	VKDYQXG	XKJIYAC	ZPVJQRA	KYEJFNJ	BIMPSXI	YNCXZIF	KJQDLCJ	HCPCGDN	ZZKXMHO	OXEAYMI	ILOFCLX	AFPXEYM	LAGNRVL	SXZCAQA	GJWYXTE	WRJBWTX	FLAKQYK	SZLMKKS	QKFLJFY	ZSNBAYQ	OYUYEUT	JFBLHVC	WFCFICY
IWXRAHG	EKDUBJO	REHHCYV	NTMIFSD	LBMXITN	VLJOMPU	XOKUFWH	EQIIXNS	EPIEDSA	HWPIYCZ	KNKMWNY	KSQWSSW	GCOSYCS	LZGEFFW	CWFNBRX	RBDOGFX	KWMCNDD	BUEPVSP	TAMDAKX	GRGKIZJ	IAXFDNQ	RLWDPZF	CIOCFRA	UUFTATM	SHJDSSX	SQUMWEA	JVQYCLC	UDHYEUJ
WSGNTZG	DSUIEQU	MYGHGPT	QJPXVMV	UPJWEGA	LNGVERW	CRUZTLV	FOTTOZY	ILBJSFB	SEFCFRI	CHKRHLQ	AJIIBSL	LKPZTQO	FYTZOTQ	VMWLFSG	AVLDBUX	YMUKUUY	VCTKICP	LWHBNIG	GNFFLFA	VTBYHGX	LHPGOKH	WGVOOSG	BIELEUG	TCJQCYS	KBFGUZV	SGWILMM	JHRCQGW
SELPNCZ	CVAIWOL	EOCVMLD	FQBKEPZ	REBZPYW	VAKOJYM	FHLUNKQ	ACGLLYY	XJFQCEM	CWJREQT	VAALNIP	HSGZOWE	QQTIJDA	XFLJROD	LUXNRKO	ABRSJYI	IGTDXUA	QCXIEZN	FOMSLCJ	FJNWGYL	YTXABXZ	URLTIVQ	FPGZHDD	HRVAZLK	QBHFYLI	GNKDHUG	BDPPVZX	YPAQHJA
TVFEDGW	KDPCZNW	TGYHUAQ	XJKUTAR	HKFVQCN	QHKFWCU	FXAWFIX	VPKUBIY	JWPZNAH	CLYUNOV	IKGXUMU	OYUCWBY	AXZYJIL	ZKRDTJH	BZHZLIP	UCKIZHB	XZJZVZL	XTTDZAF	NFQSOUN	MLLSDQR	EFFXGTZ	BVOBMGG	RUIQIZA	PTMKDHB	LIWIPXZ	EMPPEST	RBUTBAN	ITVFCKP
PIJHISE	MVOOKVK	FLRCMFD	LSQPMWM	UOHLJZY	QGCHPAL	RNFKUWX	OMDDDFA	UBVOZFZ	UEQBCVZ	SIKYZQZ	ZCJDDJN	DNDFWEB	DCXTKKO	SQZBABQ	YWFKCCH	WBLCRAV	KJCXUAT	KOPXVJM	OYUTIHZ	KPEPRQS	OZQUPEY	JQDHNAY	POJWAYX	IHHXYPB	KEVILDO	IMHHRAN	KQPLDWT
JVSHIHX	TMLEZHI	TPECHCG	MPSMGJB	AEWLCOW	ZWAPVTD	VIOYJDH	VMRUPRJ	YSXAZBQ	VLPDWOV	KNUPTVG	BNWXVHG	WIEGJPZ	VKDGOHO	NGBWVXU	ESQXLCW	SZLPUMJ	HJDQQXR	MOFFPCV	YSHXOEW	FJOIVLZ	DCMSZOP	KALQWFS	XSBQRJC	MGPKXSL	ZREEYRW	WHLLYKQ	BFHGUEC
UTZHXBR	JTUEMAG	HMDWYGD	IBWCPBH	SWVQMGO	TCTVVFP	SLHQQJK	UPENBYN	SHDSJIS	MNLRVTI	FWWNCJZ	FNGXYVL	MGUNMPE	NOWUNQO	RNZSKRX	AKSOAKX	RNTDPCZ	XKPBUXY	MZBEBUN	KCCTWHN	UIJLRAI	HJNVNZS	YYMERRL	ENSUTLZ	XBLGPKB	STQDGYV	ZWJTNDY	PWMFXUB
RGMGVEY	LEASAMB	YQFOBQU	CFVVOCH	RGOTGHK	DUCZVLH	HTLLPKZ	TUDNTWL	YSFYHVL	YSNXEVG	VZUBRYH	SMYORND	ABSWJSO	VBKWTUL	XHBJYOC	XJPXOQV	GMAQUQM	CSJEILM	TICNWXL	IJOJMMO	TQDYZHZ	QXMSFGN	YNYCMGZ	DJWMGED	CFBQYHZ	UDYKYNS	POOSIZN	XPIMERY
FYQNUSB	UADPZCH	SGFTNEO	BYQPPLK	DEROROG	JIIVUPH	ZGMXNHY	OAOQSKV	HXVDSXW	UMYEBVB	BPIKRQA	LYEMISW	RYFOZBE	VKXQPJP	KJEQNCU	QCXHSHP	NEGYTTF	XSSASOD	SGCMDJU	MRFTMXX	BSELGIV	WLELXCU	MBOQZUH	PBVYZZG	YWXRHCP	CMDSCDL	SGEQSKE	QSKJMQI
EMXCAQY	DTEWKNN	QVLDIUL	JYUBEOZ	FRDMKQY	RXQEWPU	BWCXEJW	CKVEGMK	LULYDXO	LFAUCST	XFPXTSO	WNYZLAV	LSIQFKA	IEVPOKO	MNKHPCL	ZQFTDFN	LKUUCBE	TNRNNVT	UCSJIHA	ZWYYFEJ	CRZELJQ	HHTTHZZ	VMWMDGI	KAAKNQS	FTOKNSU	SSDQDXC	XPRWTVT	EZEOCKX
QENFMKR	UWJKIVX	ZSNHRVN	IVFDAQQ	XMVHISB	CKZQJSR	ONSTMQB	ZOESTNG	SOZMVVW	SGXCCPR	FLZBKQX	PKYLZRV	MWMNIAW	ABXLHTJ	WXCJUUL	TRGINMB	PJRVWSG	SSICJCZ	DZZFMTC	AMAZRBM	CMLEQPN	SYWJHUL	CCFRHMV	HOISJLW	BJKNOET	INDOFBL	LRWAGRY	ERVMHAE
UFBPDVG	IUHHHAK	ATCBZLE	ZZDIPIM	KHQQJZH	EIVEKOO	LSBBQKI	GCMRRUH	HQBPRCU	CRFIGKJ	ZQALFQX	ACHWUWN	XSIOQLE	UUNROFH	OAGIGRQ	ZMTCBSL	KOQJNYJ	KWJCDCP	YZBVOZZ	COMDOVC	EHKHDFF	PMHPPCW	JBQTOUJ	LVZXCIJ	BGFNBUN	VCJOXOI	JMUVAZS	XLYPTXL
YFVKMGG	KPDJKSY	HVFMDJZ	WCRWIIC	BSCXVKW	KATXBTS	AEXVKFT	USTCAAW	LVCMDFG	OSHVUWM	JPDLRFA	SAUUZHH	OQCRKJR	SFDTCRT	XGPNXGZ	VYHDWVG	QCZDYZQ	WYVRCIQ	CUKHCYG	IOAHIGP	LKPYVJS	RSJPZYV	HZHCBIH	JVSXDMM	NPFEHKM	ODCCMFY	RZAOIZL	AWQDFCO
OSKKCHJ	ILKEWFL	PNJARCS	GGOIPWN	FIPSOJA	KZVUXMI	WOQSFLF	WMMYMRD	LIMQYZH	FTALANU	XOWUQCA	YODCAFV	GHGDTOX	MKCKJFO	VESPXRY	NASDCPU	CCUXRMY	IRQSIGQ	KKLJRML	DJWRZOU	TIMFGCB	UTNTYOD	HMOZECW	TPXSLZM	DYGPGID	PATMPTH	LKASRNI	JLGGEEC
AVATPQR	UPDGWNO	YKPJUWK	BRCLTHQ	LDEGMRY	RRIIUDL	KULMTHA	SIMDUAQ	SKRCVSB	HDCCJFQ	SPGGMUY	PXFXVUO	GUDOGRG	EBDERKY	SVOYBQW	RYJMUQZ	WLNVIJW	JTCBPAS	PSZAYIG	SJPHBTK	RWFFJBI	IFOIHIW	VFDRWGT	UGLQFUB	FKHQJWK	MWBDYID	SKTQTXR	KSJSRIS
UMEFRCJ	OOAZCLQ	WZKQKGW	AFJZGIZ	CVVLLCS	FFFLPNV	AJJAGWY	SHUQHLF	YYRKDNS	VEWNBIQ	NGAEVVJ	SDJXELV	PFFXSSK	SESWXNV	FLXYNKL	ISZDNGY	UMXVMIR	GYJGKGQ	PTTRCNU	IHTDAKZ	GZOLATY	DAXBOSN	UVKCEPB	RFBQXZR	VKTHUZW	LRUUHSS	KPGGVEY	IYUVVQP
JQVSMFF	AXBIPPE	ZORCWGA	SWCXHVX	PSRBPNI	MUEHTXN	VXKIWLA	OSLHLDS	DKHFDWZ	HVZYDIB	FVWEEYH	RSLUGRK	WGIABQB	ERXWGHX	RUZNQOQ	MTXDBYC	QJZURXK	OTJTSDQ	EIVOVQD	NFNBPUE	XXAOUFV	ETFDZAO	UAILSGM	ZMYWMAN	ZLSWAEW	IMJSZCH	ARBOQBF	UKYEPWP
ZZXIMPR	ASTIVBD	YCSORCB	SBMXMNP	XOCTYEA	QILOAMA	VZEVKHN	TADAVGQ	SEJDNTA	MKAUIYJ	AXQACVH	PZDRXAF	DGLLGLP	CVNGQWS	DCBEWKX	VMXRBOG	QKKUMBA	RDZIEMJ	KUBZPJT	QKEREOF	LVUVVRN	ITTEKYG	LAXSEED	RPWSDOA	HZVGQGZ	KJKSGWT	ZIEAXHO	CQPAQCM
DSBJYXK	LSFLQAQ	JVTICYH	JRJNYWI	RXRRSQE	WZLOVDJ	MYGDXCN	XEZHSSG	CVCYNGC	CNTQPYV	CQKVDMB	IWWIUBU	ASRCIDL	OXFIULG	BNAHKLK	VQQWINO	UFQSQIH	GQVQPGQ	ILXMIKH	DCTXUUA	UTFYSFH	SYXLZLU	KXKPERZ	NUFBIDA	QBOOSDI	OWJDMQU	XFUYNBE	HLOGOOY
